"","Date","State1_Deaths","State1_Confirmed","State2_Deaths","State2_Confirmed","State3_Deaths","State3_Confirmed","State4_Deaths","State4_Confirmed","State5_Deaths","State5_Confirmed","State7_Deaths","State7_Confirmed","State8_Deaths","State8_Confirmed","State10_Deaths","State10_Confirmed","State12_Deaths","State12_Confirmed","State13_Deaths","State13_Confirmed","State14_Deaths","State14_Confirmed","State15_Deaths","State15_Confirmed","State16_Deaths","State16_Confirmed","State17_Deaths","State17_Confirmed","State18_Deaths","State18_Confirmed","State19_Deaths","State19_Confirmed","State20_Deaths","State20_Confirmed","State21_Deaths","State21_Confirmed","State22_Deaths","State22_Confirmed","State23_Deaths","State23_Confirmed","State24_Deaths","State24_Confirmed","State25_Deaths","State25_Confirmed","State26_Deaths","State26_Confirmed","State27_Deaths","State27_Confirmed","State28_Deaths","State28_Confirmed","State29_Deaths","State29_Confirmed","State30_Deaths","State30_Confirmed","State31_Deaths","State31_Confirmed","State32_Deaths","State32_Confirmed","State33_Deaths","State33_Confirmed","State34_Deaths","State34_Confirmed","State36_Deaths","State36_Confirmed","State37_Deaths","State37_Confirmed","State39_Deaths","State39_Confirmed","State40_Deaths","State40_Confirmed","State41_Deaths","State41_Confirmed","total_cases","total_deaths"
"396","2021-02-28",0,1,0,118,0,0,0,9,1,45,0,60,5,240,0,0,3,243,0,61,1,451,3,199,0,55,0,97,1,42,6,523,18,3792,0,2,0,26,1,390,51,8623,0,11,0,0,0,1,0,1,0,86,1,20,11,593,1,102,0,2,5,486,1,176,0,10,0,77,1,0,3,210,16752,113
"397","2021-03-01",0,2,0,117,0,0,0,-1082,0,25,1,51,2,141,0,0,1,197,1,54,1,407,1,174,0,47,1,58,2,44,5,521,15,3254,0,0,0,23,1,363,62,8293,0,2,0,1,0,0,0,1,1,87,0,8,7,579,0,156,0,8,3,479,0,116,0,0,0,100,0,0,2,192,14418,106
"398","2021-03-02",0,0,0,58,0,1,1,1125,0,22,1,69,7,256,0,0,1,175,1,40,0,427,2,166,1,132,1,63,0,37,5,349,13,1938,0,1,0,15,1,336,30,6397,0,1,0,1,0,3,0,0,0,86,1,9,18,633,0,119,0,0,5,474,1,163,0,3,2,81,0,0,0,198,13378,91
"399","2021-03-03",0,0,0,106,0,1,0,15,0,41,1,67,2,216,0,2,0,-10694,0,47,1,454,2,175,0,23,0,85,0,51,7,437,16,2938,0,0,0,10,0,331,54,7863,0,8,0,3,0,1,0,0,1,74,0,29,10,729,0,102,0,2,1,462,0,168,0,0,1,103,0,58,2,171,4078,98
"400","2021-03-04",0,2,1,135,0,0,0,8,1,31,1,56,4,267,0,0,3,11151,0,70,1,475,0,240,0,77,0,104,0,31,3,528,15,2765,0,2,0,7,0,417,42,9855,0,1,0,0,0,0,0,5,0,97,0,14,12,772,0,215,0,3,2,489,2,152,0,2,0,77,0,45,2,225,28318,89
"401","2021-03-05",0,2,1,102,0,0,0,20,1,40,0,78,3,235,0,0,1,261,2,69,0,480,0,294,0,65,1,79,1,61,4,571,14,2616,0,3,0,11,1,440,60,8998,0,0,0,0,0,1,0,5,0,81,0,17,15,1071,1,156,0,4,4,482,2,166,0,2,1,119,0,100,1,209,16838,113
"402","2021-03-06",0,0,1,124,0,1,0,29,1,38,0,76,3,274,0,0,3,312,1,79,1,515,1,233,1,72,1,81,0,44,4,677,16,2776,0,2,0,43,0,457,53,10216,0,3,0,2,0,0,0,0,0,91,0,30,11,808,1,195,0,3,5,543,1,170,0,0,0,127,2,51,2,255,18327,108
"403","2021-03-07",0,0,1,115,0,0,1,7,1,22,0,122,1,290,0,1,1,321,0,70,1,571,3,323,0,45,1,79,0,44,5,580,16,2791,0,4,0,5,2,467,47,10187,0,2,0,2,0,0,0,1,0,54,1,19,12,1159,0,233,0,10,4,562,1,158,0,0,0,130,0,78,2,259,18711,100
"404","2021-03-08",0,0,1,136,0,0,0,19,1,30,0,80,3,222,0,7,2,286,0,48,1,575,0,305,0,59,1,112,2,42,3,622,13,2100,0,1,0,13,3,429,38,11141,0,3,0,2,0,0,0,6,0,70,0,25,17,1043,0,176,0,7,1,567,1,111,0,0,8,115,1,59,1,188,18599,97
"405","2021-03-09",0,2,2,74,0,0,0,14,1,-1526,1,79,1,320,0,5,3,239,0,54,1,555,2,231,3,79,1,70,0,53,5,-11931,12,1412,0,2,0,8,1,427,22,8744,0,5,0,1,0,4,0,0,0,59,0,14,14,1229,0,179,0,0,3,556,2,142,0,0,1,101,0,58,2,215,1474,77
"406","2021-03-10",0,2,0,118,0,0,2,22,0,1588,0,105,5,390,0,2,4,320,3,75,2,581,4,336,2,42,2,77,0,62,6,12957,16,2316,0,2,0,15,2,457,56,9927,0,2,0,4,0,2,0,0,0,57,0,26,20,1027,0,179,0,1,4,569,2,189,0,1,2,147,0,49,1,188,31835,133
"407","2021-03-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408","2021-03-12",0,0,1,120,0,1,0,22,1,44,1,87,8,456,0,3,3,370,0,69,0,675,2,359,1,108,3,97,0,62,6,760,14,2475,0,3,0,15,3,516,54,13659,0,7,0,6,0,0,0,0,0,69,0,24,17,1393,0,188,0,3,5,671,3,194,0,0,0,121,2,36,2,241,22854,126
"409","2021-03-13",0,1,3,384,0,0,1,40,1,73,0,243,8,825,0,5,5,840,2,151,2,1425,5,827,0,180,3,148,0,88,7,1616,27,3913,0,8,0,63,6,1133,113,30134,0,5,0,3,0,1,0,4,0,127,0,52,52,2713,0,440,0,5,9,1355,3,397,0,2,3,310,3,135,4,521,48167,257
"410","2021-03-14",0,1,2,175,0,0,1,14,1,37,1,144,6,543,0,4,3,419,1,93,2,775,4,424,1,70,3,99,0,43,1,921,12,2035,0,1,0,16,2,675,88,15602,0,1,0,6,0,1,0,4,1,65,0,31,22,1510,0,201,0,1,4,695,1,228,0,2,2,154,2,54,1,276,25320,161
"411","2021-03-15",0,1,2,298,0,0,0,17,1,51,0,120,4,475,0,3,2,407,1,66,2,810,1,440,2,78,0,105,0,61,3,934,15,1792,0,0,0,1,2,743,50,16620,0,2,0,5,0,1,0,0,0,71,1,15,20,1492,1,250,0,0,4,759,1,157,0,4,1,178,1,52,4,283,26291,118
"412","2021-03-16",0,0,1,147,0,0,1,20,1,26,0,148,7,645,0,2,3,368,1,89,1,890,3,420,4,75,0,94,0,67,7,932,11,1054,0,5,0,2,3,797,48,15051,0,0,0,0,0,2,0,0,0,66,1,14,27,1818,0,251,0,0,4,836,2,204,0,7,2,151,1,60,3,251,24492,131
"413","2021-03-17",0,1,0,261,0,1,0,22,1,49,1,147,12,856,0,5,1,425,4,94,2,954,2,523,1,119,2,97,1,76,6,1135,15,1970,0,11,0,19,1,817,87,17864,0,2,0,3,0,3,0,0,0,65,1,24,38,1463,1,241,0,7,5,867,3,247,0,1,2,214,0,65,2,255,28903,188
"414","2021-03-18",0,3,1,253,0,0,0,33,1,58,0,201,6,887,0,0,3,536,1,73,3,1122,4,555,0,167,1,126,0,82,4,1275,13,2098,0,2,0,14,2,832,84,23179,0,8,0,2,1,3,0,0,0,82,0,52,35,2013,0,313,0,3,8,945,3,278,0,3,1,260,0,110,1,303,35871,172
"415","2021-03-19",0,1,0,218,0,1,1,33,1,107,0,211,5,1066,0,9,1,607,1,98,3,1276,6,633,2,171,1,140,0,97,8,1488,15,1899,0,11,0,5,1,917,58,25833,0,2,0,3,0,0,0,0,0,84,1,81,32,2369,3,327,0,2,9,989,2,313,0,10,2,314,0,88,2,323,39726,154
"416","2021-03-20",0,2,1,246,0,0,0,19,1,90,1,214,9,1097,0,10,4,716,2,100,4,1415,1,872,3,182,1,152,1,105,10,1587,17,1984,0,5,0,3,7,1140,70,25681,0,1,0,3,0,1,0,0,0,110,0,61,38,2470,2,402,0,3,9,1087,2,364,0,5,4,380,0,99,1,347,40953,188
"417","2021-03-21",0,0,2,380,0,0,0,27,1,88,1,203,11,1273,0,7,2,813,0,154,6,1565,3,821,1,148,1,140,0,123,7,1798,15,2078,0,25,0,1,2,1308,92,27126,0,6,1,4,0,1,0,0,0,120,0,60,38,2578,0,445,0,5,8,1243,3,394,0,5,1,441,0,83,2,383,43846,197
"418","2021-03-22",0,1,0,368,0,0,0,25,2,126,1,239,10,1000,0,10,1,823,3,98,7,1580,5,867,1,141,1,158,1,83,2,1715,13,1875,0,2,0,18,3,1322,99,30535,0,3,0,4,0,1,0,0,1,98,1,64,44,2644,2,476,0,2,9,1289,2,337,0,0,1,488,0,137,3,422,46951,212
"419","2021-03-23",0,0,2,310,0,0,1,30,2,90,1,208,12,1525,0,4,7,888,0,85,4,1640,3,865,3,200,0,132,1,110,10,1445,12,1239,0,12,0,25,2,1348,58,24645,0,4,0,0,0,3,0,0,0,146,1,47,58,2299,5,602,0,0,10,1385,3,412,1,6,1,538,0,104,2,368,40715,199
"420","2021-03-24",0,0,2,492,0,0,1,52,2,111,1,214,20,1910,0,10,4,1101,3,133,4,1730,3,895,4,157,2,157,1,130,5,2010,10,1985,0,9,0,6,4,1502,132,28699,0,13,0,1,0,1,0,0,0,113,1,87,53,2254,4,480,0,2,9,1437,2,431,0,9,4,633,2,94,2,404,47262,275
"421","2021-03-25",0,2,4,585,0,0,1,41,2,170,1,249,29,2106,0,15,6,1254,0,140,8,1790,6,981,2,266,0,195,2,194,12,2298,10,2456,0,13,0,0,7,1712,95,31855,1,10,0,2,0,2,0,1,0,170,2,125,39,2613,1,669,0,2,12,1636,4,493,0,1,5,734,0,234,2,462,53476,251
"422","2021-03-26",0,1,4,758,0,0,1,40,2,258,3,226,15,2419,0,26,5,1515,1,189,7,1961,7,1053,2,315,0,172,0,278,10,2523,12,1989,0,6,0,11,9,1885,111,35952,0,5,1,3,0,6,1,3,0,214,0,95,43,2661,0,715,0,2,11,1779,3,518,0,2,4,830,1,192,4,516,59118,257
"423","2021-03-27",0,1,2,984,0,1,0,37,2,211,4,248,22,2665,0,18,9,1534,1,113,6,2190,8,1322,1,351,1,210,3,308,13,2566,14,1825,0,17,0,6,9,2091,112,36902,0,6,0,7,0,3,0,0,0,234,0,96,59,3122,3,853,0,3,9,1971,2,495,0,8,6,1028,1,186,4,646,62258,291
"424","2021-03-28",0,1,0,947,0,2,0,46,2,195,2,294,13,3162,0,26,10,1558,1,170,5,2276,7,1383,3,416,1,271,4,340,8,2886,14,2055,0,9,0,0,10,2142,166,35726,0,3,0,2,0,2,0,0,1,210,1,128,45,2805,0,852,0,11,9,2089,3,535,0,1,4,1102,1,257,2,812,62714,312
"425","2021-03-29",0,2,2,1005,0,0,0,48,1,351,3,296,15,2153,0,27,9,1881,2,131,8,2270,9,1392,3,277,4,309,3,314,12,3082,12,2216,0,0,0,1,11,2276,108,40414,0,9,0,1,0,0,0,1,0,290,0,137,69,2870,2,1081,0,1,11,2194,2,403,0,0,3,1395,0,366,2,827,68020,291
"426","2021-03-30",0,6,5,997,0,0,0,40,1,239,0,274,20,1423,0,16,6,1901,2,128,8,2252,2,995,3,321,0,235,0,155,16,2792,11,1549,0,33,0,0,9,2323,102,31643,0,6,0,2,0,3,0,3,1,208,1,125,59,2868,0,902,0,0,14,2279,4,463,0,2,4,1280,2,109,1,639,56211,271
"427","2021-03-31",0,29,3,993,0,0,0,53,1,74,2,265,35,3108,0,19,4,995,1,127,10,2220,4,980,6,339,1,359,3,418,21,2975,16,2389,0,112,0,3,10,2173,139,27918,0,2,0,22,0,5,0,0,0,218,1,115,64,2188,0,665,0,6,16,2342,3,684,0,10,10,918,2,128,2,628,53480,354
"428","2021-04-01",0,2,4,1184,0,0,1,49,2,259,0,266,39,4563,0,19,11,1819,1,200,9,2360,8,1106,3,285,4,373,0,693,26,4225,15,2653,0,38,0,5,9,2332,227,39544,0,7,0,4485,0,3,0,107,0,297,0,127,55,2944,5,906,0,2,19,2579,4,887,0,14,11,1198,4,293,2,982,76806,459
"429","2021-04-02",0,1,3,1271,0,0,2,58,2,488,1,257,34,4617,0,22,9,2790,1,265,9,2410,9,1609,4,409,4,461,1,690,18,4234,11,2798,0,18,0,3,12,2546,249,43183,0,1,0,-4474,0,8,0,5,0,394,1,260,58,3161,4,1350,0,6,19,2817,5,965,0,4,9,2589,2,500,2,1274,76990,469
"430","2021-04-03",0,0,5,1288,0,1,0,63,2,662,1,287,43,4174,0,20,14,3594,1,280,11,2640,10,1861,4,406,5,517,1,694,6,4991,14,2508,0,14,0,7,16,2777,481,47913,0,5,0,15,0,3,0,16,0,461,1,213,57,2873,2,1422,0,4,12,3290,6,1078,0,2,16,2953,2,364,4,1733,89129,714
"431","2021-04-04",0,14,9,1398,0,3,0,68,2,836,1,310,36,5818,0,16,10,3567,2,219,13,2815,10,1959,4,418,2,501,7,873,19,4373,12,2541,0,37,0,7,15,2839,277,49447,0,9,0,24,0,3,0,1,0,452,0,191,49,2686,3,1675,0,6,14,3446,5,1321,0,14,14,3187,4,439,5,1736,93249,513
"432","2021-04-05",0,11,5,1730,0,0,2,69,1,864,1,341,36,5250,0,25,21,4033,1,265,14,2875,7,1904,10,404,3,573,8,788,15,4553,10,2802,0,29,0,1,11,3178,222,57074,0,8,0,16,0,1,0,1,1,471,0,227,51,3006,2,1729,0,6,14,3581,6,1097,0,3,31,4136,2,550,4,1957,103558,478
"433","2021-04-06",0,7,5,1326,0,2,0,70,3,935,1,285,44,7302,0,26,15,3548,2,247,15,3160,8,2040,6,567,2,442,10,1086,32,5279,12,2357,0,48,0,3,15,3398,155,47288,0,5,0,4,0,9,0,2,0,573,0,180,72,2692,12,2429,1,6,11,3672,6,1498,0,14,13,3974,2,547,4,1961,96982,446
"434","2021-04-07",0,7,7,1941,0,2,2,92,2,1080,2,319,53,9921,0,18,17,5100,1,387,17,3280,9,2099,5,428,2,561,4,1264,39,6150,14,3502,0,50,0,7,18,3722,297,55469,0,7,0,9,0,8,0,0,0,588,2,237,61,2905,13,2236,0,23,15,3645,5,1914,1,21,30,5895,7,791,7,2058,115736,630
"435","2021-04-08",0,8,11,2331,0,8,0,195,3,1527,2,399,53,10310,0,24,20,5506,2,527,22,3575,11,2366,9,653,6,812,7,1312,35,6976,16,3502,0,59,0,19,13,4043,322,59907,0,12,0,5,0,14,0,11,1,791,1,173,62,2963,12,2801,0,31,17,3986,7,2405,0,37,40,6002,5,1109,8,2390,126789,685
"436","2021-04-09",0,18,6,2558,0,12,1,245,4,1911,1,324,94,10652,0,30,24,7437,2,582,35,4021,11,2872,6,621,1,835,7,1882,36,6570,18,4353,0,91,0,8,27,4324,376,56286,1,16,1,25,0,36,0,5,0,879,0,293,56,3070,0,3526,0,6,19,4276,5,2128,0,32,39,8474,3,787,7,2783,131968,780
"437","2021-04-10",0,12,11,2765,0,2,3,281,3,2174,4,422,91,11447,0,42,39,8521,3,428,42,4541,11,2994,7,662,4,808,17,1925,46,7955,22,5063,0,116,0,6,23,4882,301,58993,0,12,0,42,0,25,0,7,1,1282,0,223,56,3404,32,3970,0,6,23,5441,6,2909,0,41,36,9587,5,748,8,3648,145384,794
"438","2021-04-11",0,14,12,3309,0,3,2,405,6,3469,3,398,123,14098,0,130,39,7897,1,540,49,5011,11,2937,12,941,6,1005,17,2373,36,6955,17,6194,1,146,0,10,24,4986,309,55411,0,11,0,39,0,29,0,12,2,1374,2,272,58,3239,18,4401,0,22,23,5989,7,3187,0,48,46,12748,3,1233,12,4043,152879,839
"439","2021-04-12",0,15,9,3495,0,4,1,352,6,3756,3,402,122,10521,0,69,48,10774,2,525,54,5469,16,3440,0,572,5,915,21,2296,40,10250,16,6986,0,15,0,5,24,5939,349,63294,1,10,0,27,1,7,1,5,0,1379,2,306,59,3039,10,5105,0,54,22,6618,6,2251,1,10,67,15276,8,1333,10,4398,168912,904
"440","2021-04-13",0,11,11,3263,0,6,0,583,6,2999,1,424,132,13576,0,126,72,11491,2,476,55,6021,14,3818,9,1089,0,991,19,2366,52,9579,11,5692,0,125,0,14,37,6489,258,51751,0,18,0,27,0,36,0,11,2,1741,2,512,52,3451,25,5771,0,5,19,6711,7,3052,0,62,72,13604,7,1334,14,4511,161736,879
"441","2021-04-14",0,8,10,4228,0,14,1,590,14,4157,1,397,156,15121,0,98,81,13468,3,562,67,6690,16,3845,11,619,3,1269,29,2844,67,8778,20,7515,0,165,0,20,40,8998,281,60212,0,26,0,87,0,30,0,11,2,1784,3,418,50,2980,28,5528,0,25,18,6984,8,2157,0,39,85,17963,13,1925,20,4817,184372,1027
"442","2021-04-15",1,38,18,4157,0,10,3,385,21,4786,3,421,120,14250,0,113,104,17282,4,473,73,7410,18,5398,13,925,5,1086,31,3198,38,11265,22,8778,1,208,0,12,51,9720,278,58952,0,21,0,98,0,37,0,13,3,2267,2,476,63,3302,29,6200,0,21,25,7819,8,3307,0,27,67,20439,13,1953,24,5892,200739,1038
"443","2021-04-16",0,15,14,5086,0,8,1,499,24,6133,3,412,135,15256,2,103,112,16699,5,757,81,8152,18,5858,11,1034,4,1141,28,3480,66,14738,20,8126,0,186,0,56,53,10166,349,61695,0,18,0,97,0,25,0,42,2,2989,1,413,50,4311,33,6658,0,41,29,7987,9,3840,0,4,104,22339,9,2220,22,6769,217353,1185
"444","2021-04-17",0,27,20,6096,0,28,4,573,13,6253,1,481,138,14912,0,158,141,19486,6,927,94,8920,20,6277,9,842,2,1144,56,3843,78,14859,21,10031,0,245,0,44,60,11045,398,63729,0,31,1,121,0,62,1,22,3,3108,3,531,50,3891,31,7359,0,22,33,8449,12,4446,0,58,103,27360,17,2402,26,6910,234692,1341
"445","2021-04-18",1,42,15,7224,0,19,2,876,34,7870,2,431,158,16083,0,67,167,24375,4,762,97,9541,32,7717,12,1392,3,1145,30,3838,80,17489,27,13835,1,362,0,106,66,11269,419,67123,0,39,0,95,0,50,0,32,4,3144,3,715,62,4431,37,9046,0,72,39,9344,15,5093,0,69,120,27334,37,2757,34,7713,261500,1501
"446","2021-04-19",0,59,22,6582,0,20,6,639,27,8690,3,625,170,12345,0,55,161,25462,11,951,110,10340,29,7177,10,788,6,1526,50,3992,81,19067,25,18257,0,60,0,114,66,12248,503,68631,0,72,1,73,0,45,0,19,2,3664,3,663,68,4900,42,10262,0,105,42,10723,14,4009,0,32,127,30566,12,2630,28,8419,273810,1619
"447","2021-04-20",0,31,27,5963,0,65,7,1367,41,7487,4,612,175,13834,0,299,240,23686,17,940,117,11403,33,6842,13,1695,6,1516,46,4290,146,15785,21,13644,0,175,0,117,79,12897,351,58924,1,54,1,108,0,91,0,13,4,4445,5,565,83,4622,53,11967,0,9,44,10941,18,5926,0,60,167,28211,24,2160,38,8426,259170,1761
"448","2021-04-21",0,45,35,8987,0,61,3,1651,51,10455,4,602,191,15625,0,320,277,28395,26,1160,121,12206,35,7811,16,1340,8,2030,45,5080,149,21794,28,19577,1,250,0,53,77,12727,519,62097,1,94,0,137,0,90,0,82,5,4761,4,638,60,4656,64,12201,0,91,48,10986,20,6542,0,92,162,29574,27,3012,46,9819,295041,2023
"449","2021-04-22",0,24,38,9716,0,73,5,1665,56,12222,2,622,193,14519,0,250,249,24638,17,1502,125,12553,45,9623,17,1692,13,2204,62,5041,116,23558,22,22414,0,183,0,191,75,13107,568,67468,2,92,3,192,0,73,0,97,5,4851,5,619,69,4953,62,14622,0,50,53,11681,23,5567,0,76,187,33106,34,4807,58,10784,314835,2104
"450","2021-04-23",1,37,31,10759,0,110,10,1931,59,11489,4,634,207,16750,0,238,306,26169,21,1410,137,13105,55,9742,18,1774,8,1965,106,7595,123,25795,28,26995,1,198,0,145,75,12384,568,67013,1,86,0,180,0,62,0,53,7,6164,4,987,75,5450,59,14468,1,124,59,12652,29,6026,0,40,195,34254,19,3998,56,11948,332730,2263
"451","2021-04-24",0,42,38,11766,0,134,12,2384,54,12672,3,828,219,17397,0,232,348,24331,12,1420,142,13804,60,11854,26,1189,19,1937,63,5741,190,26962,27,28447,0,152,0,134,74,13590,773,66836,0,104,0,143,0,63,0,89,8,6215,2,792,75,6728,64,15398,0,67,78,13776,33,7612,0,127,196,36605,49,4339,59,12876,346786,2624
"452","2021-04-25",1,45,37,11698,0,116,14,2236,77,12359,3,711,218,16731,0,237,357,24103,17,1540,152,14097,60,10491,24,2073,15,2030,110,5152,208,29438,25,26685,1,148,0,157,104,12918,676,67160,2,130,1,155,1,105,1,114,8,6647,9,899,92,5663,74,15355,0,121,80,14842,38,8126,0,100,222,37944,81,5084,59,14281,349691,2767
"453","2021-04-26",0,51,69,12634,2,61,14,1844,68,12795,2,749,199,12666,0,201,350,22933,24,2293,157,14296,64,10985,32,1363,21,2381,103,5903,143,34804,30,28469,2,120,0,164,92,13601,832,66191,2,140,2,208,0,22,3,180,7,6116,11,1008,76,6980,74,15809,1,148,82,15659,43,6551,0,98,206,35311,44,4368,57,15889,352991,2812
"454","2021-04-27",0,51,51,9881,0,168,15,3137,67,11801,5,821,226,15084,0,146,380,20201,38,2321,158,14340,75,11504,27,1692,25,2135,124,5541,201,29744,28,21890,0,145,0,121,88,12686,524,48700,5,146,1,130,0,103,0,55,9,6599,10,747,98,6276,84,16438,2,23,94,15684,52,10122,0,111,249,33551,67,5058,68,15992,323144,2771
"455","2021-04-28",0,48,64,11434,0,123,18,3132,85,12604,6,837,246,14893,0,186,381,24149,31,2110,170,14352,84,11931,24,2157,25,3164,131,6126,180,31830,32,32819,1,140,0,154,98,13417,895,66358,3,175,4,147,0,229,1,207,10,6073,13,1021,100,5916,121,16089,2,97,77,15830,56,8061,2,124,264,32921,96,5703,73,16403,360960,3293
"456","2021-04-29",1,52,71,14669,0,164,22,3045,84,13374,11,772,279,15563,0,155,368,25986,24,3101,174,14120,95,12444,33,2539,30,3023,149,8075,229,39047,41,35013,0,116,0,103,105,12758,1035,63309,2,259,2,159,0,138,1,124,10,8386,10,1258,142,6904,120,16613,1,151,98,16665,58,7994,0,166,265,29751,108,6054,77,17207,379257,3645
"457","2021-04-30",0,59,57,14792,1,194,26,3079,89,13089,8,801,251,15804,0,267,395,24235,36,3019,180,14327,97,13947,40,3040,26,3474,145,5961,270,35024,48,38607,1,108,3,158,95,12762,771,66159,5,314,2,187,1,139,0,181,12,6998,12,1122,137,6724,158,17269,3,170,107,17897,53,7646,0,141,295,35104,85,6251,89,17403,386452,3498
"458","2021-05-01",0,74,64,17354,0,163,26,3197,80,15853,13,724,269,14994,0,170,375,27047,22,3024,173,14605,98,13833,37,2358,30,3532,120,5961,217,48296,49,37199,3,103,0,105,97,12400,828,62919,5,271,2,229,1,1,4,226,14,8681,12,1195,113,6063,155,17155,1,205,113,18692,51,7754,1,173,332,34372,122,5654,96,17411,401993,3523
"459","2021-05-02",1,97,61,19412,0,217,23,3453,82,13789,11,799,229,15902,0,208,412,25219,54,2303,172,13847,125,13588,28,2751,47,3832,169,6323,271,40990,48,35636,1,117,0,156,102,12379,802,63282,5,319,3,262,0,279,3,158,11,10413,12,1379,138,7017,160,17652,1,259,147,19588,0,0,1,247,304,30180,107,5493,103,17512,385058,3633
"460","2021-05-03",1,38,83,23920,0,102,30,2385,97,13534,7,860,199,11825,0,159,407,20394,52,2030,153,12978,145,13322,44,2453,40,3571,115,4738,217,37733,49,31959,1,140,0,87,94,12662,669,56647,5,256,5,321,1,59,2,216,14,8015,16,1360,157,7280,159,18298,1,230,153,20768,0,0,1,134,288,30857,71,5606,92,17515,362452,3368
"461","2021-05-04",1,66,71,18972,0,220,29,4489,82,11407,11,890,266,15274,0,137,448,18043,46,2703,140,12820,140,12885,43,2630,51,3733,129,6899,239,44438,45,26011,3,89,2,70,93,12062,567,48621,7,362,6,246,1,198,6,101,5,8914,15,799,155,6772,154,17296,1,27,122,20952,0,0,1,271,285,29052,128,5403,98,17501,350353,3390
"462","2021-05-05",0,31,82,20034,0,234,41,4475,105,14794,11,780,210,15785,0,166,338,19953,52,2814,131,13050,153,15786,48,3824,37,4650,132,5974,288,44631,57,37190,3,245,0,169,98,12236,891,51880,2,433,0,339,0,238,3,266,15,8216,17,1138,173,7514,154,16974,1,230,144,21228,0,0,0,240,351,25770,85,7028,107,17639,375954,3729
"463","2021-05-06",1,42,85,22204,0,220,55,4826,61,14836,14,817,253,15157,0,151,311,20960,71,3496,133,12955,181,15416,32,3842,52,4716,141,5770,346,50112,58,41953,0,251,1,127,71,12319,920,57640,10,397,6,269,0,170,0,287,16,9889,18,1819,180,7953,155,16815,4,221,167,23310,0,0,3,300,353,31111,127,7783,103,18102,406236,3928
"464","2021-05-07",1,32,72,21954,0,222,46,4936,90,15126,9,759,212,13846,0,177,335,19133,58,3869,123,12545,177,14840,45,3942,52,4926,133,6974,328,49058,63,42464,0,98,1,152,86,12421,853,62194,13,380,2,347,0,183,3,267,17,10521,18,1510,154,8841,161,17532,3,264,195,24898,0,0,1,315,350,26622,151,8517,117,18431,408296,3869
"465","2021-05-08",0,56,73,17188,1,168,47,5626,62,13466,8,890,208,13628,0,94,341,19832,56,4195,119,12064,162,13867,56,4177,50,5443,136,5973,592,48781,54,38460,1,114,1,101,84,11708,898,54022,2,600,6,297,0,235,1,309,19,12238,19,1746,165,8297,164,18231,2,268,197,26465,0,0,1,359,372,27763,137,9642,112,19216,395519,4146
"466","2021-05-09",2,30,96,20065,0,244,50,5756,76,12948,9,870,223,12239,0,141,332,17364,55,3751,119,11892,155,14667,37,5424,60,4788,141,6112,482,47563,64,41971,1,156,0,127,90,11598,864,56578,12,442,11,375,0,169,15,333,21,11807,19,1703,171,9042,160,17987,5,200,241,27397,0,0,1,351,297,26636,118,8390,127,19436,398552,4054
"467","2021-05-10",2,26,92,22164,0,119,48,3299,67,11259,10,895,189,9120,0,110,273,13336,67,2633,121,11084,151,13548,55,3093,54,5190,97,4169,490,47930,68,35801,2,138,0,125,86,11051,572,48401,15,579,18,418,4,72,3,237,19,10635,26,1633,191,8436,159,17921,2,227,236,28897,0,0,4,133,294,23175,180,5890,124,19441,361185,3719
"468","2021-05-11",2,31,84,14986,4,205,77,5803,75,10174,7,863,172,11867,0,81,319,12651,50,2804,117,11592,161,12718,53,4359,56,3614,129,6187,596,39305,65,27487,2,112,1,101,81,9715,549,37236,13,424,5,409,1,173,10,133,17,10031,23,1266,198,8549,160,16487,2,46,232,28978,0,0,3,466,278,21277,168,5541,134,19445,325116,3844
"469","2021-05-12",0,28,108,20345,4,205,85,6258,72,10920,10,787,199,9717,0,93,347,12481,75,3124,118,10990,144,11637,64,4977,65,4352,103,4365,480,39510,79,37290,0,135,0,0,94,9754,793,40956,20,592,9,450,1,239,6,269,18,9793,30,2049,214,8594,169,16080,8,241,298,29272,0,0,9,416,301,20445,118,7120,132,20136,343620,4173
"470","2021-05-13",3,44,89,21452,1,279,71,5657,74,9863,14,776,153,10150,0,129,300,13287,70,2865,102,11017,165,12490,66,4977,65,4509,97,4362,516,39998,95,43529,1,243,1,220,84,8970,816,46781,17,666,8,406,0,141,9,338,17,10982,27,2007,193,8271,164,16384,6,227,293,30355,0,0,2,480,326,18023,109,7749,135,20377,358004,4089
"471","2021-05-14",2,40,89,22399,3,256,75,5468,90,7752,10,760,195,9121,0,107,308,10489,63,2491,109,10742,163,12286,63,4937,55,4356,108,4991,344,35297,97,39955,3,109,2,193,74,8419,850,42582,10,560,18,591,0,201,12,366,19,10649,24,1942,186,8410,159,15867,9,231,297,30621,0,0,2,552,277,17745,122,7127,129,20839,338451,3967
