id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1272003274166595588,1272003274166595588,1592104187000,2020-06-14,08:39:47,+0530,4832518570,robjammukashmir,"Regional Outreach Bureau, J&K",,"A message circulating claiming that the #NationalScholarshipPortal is offering scholarship of Rs 10,000 to college students is FAKE!
Don't fall prey to such rumours. Stay informed,stay safe
@MIB_India @MoHFW_INDIA @BOC_MIB @diprjk @DIPR_Leh @PIBSrinagar @FOBAnantnag @FOBUdhampur https://twitter.com/mygovindia/status/1271740342862315520 …","['mib_india', 'mohfw_india', 'boc_mib', 'diprjk', 'dipr_leh', 'pibsrinagar', 'fobanantnag', 'fobudhampur']",['https://twitter.com/mygovindia/status/1271740342862315520'],[],0,3,3,['#nationalscholarshipportal'],[],https://twitter.com/ROBJammuKashmir/status/1272003274166595588,False,https://twitter.com/mygovindia/status/1271740342862315520,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '4832518570', 'username': 'ROBJammuKashmir'}, {'user_id': '920488039', 'username': 'MIB_India'}, {'user_id': '2596143056', 'username': 'MoHFW_INDIA'}, {'user_id': '2586283550', 'username': 'BOC_MIB'}, {'user_id': '830669077022531584', 'username': 'diprjk'}, {'user_id': '1196297083478663171', 'username': 'DIPR_Leh'}, {'user_id': '902109287480037376', 'username': 'PIBSrinagar'}, {'user_id': '1249013369132089344', 'username': 'FOBAnantnag'}, {'user_id': '1248638149493846016', 'username': 'FOBUdhampur'}]",,,,
1272000350019452928,1271711929250111488,1592103490000,2020-06-14,08:28:10,+0530,1070189204976496640,mohdaqibbhatti1,Mohd Aqib Bhatti,,"i have a lot of queries regarding upsc preparation some of them are
1. is coaching is necessary for upsc preparation.
2. how to start preparation during college time.
3.nature of math as a optional subject and name of books to cover math syllabus
@KangriCarrier
@RJNASIROFFICIAL","['kangricarrier', 'rjnasirofficial']",[],[],1,0,1,[],[],https://twitter.com/MohdAqibBhatti1/status/1272000350019452928,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1070189204976496640', 'username': 'MohdAqibBhatti1'}, {'user_id': '829287421', 'username': 'KangriCarrier'}, {'user_id': '966566725528576000', 'username': 'RJNASIROFFICIAL'}]",,,,
1271994975509721090,1271994975509721090,1592102209000,2020-06-14,08:06:49,+0530,1351715660,sanjay0228,sanjay bhatnagar,,Dear sir @HMOIndia @ArvindKejriwal @LtGovDelhi plz lockdown everything in delhi NCR for 15 more days including sabji mandis except kirana n medical stores.meanwhile delhi govt must convert some institutions as hamdard medical college n jaamia hostels in covid hospitals.,"['hmoindia', 'arvindkejriwal', 'ltgovdelhi']",[],[],0,1,1,[],[],https://twitter.com/sanjay0228/status/1271994975509721090,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1351715660', 'username': 'sanjay0228'}, {'user_id': '2541363451', 'username': 'HMOIndia'}, {'user_id': '405427035', 'username': 'ArvindKejriwal'}, {'user_id': '815473030868545537', 'username': 'LtGovDelhi'}]",,,,
1271974365198864384,1271763491985207296,1592097295000,2020-06-14,06:44:55,+0530,21990739,paloma_bella,Me thinking there,,Hahahaha I remembered when 5 yrs ago I came to this country and in college I was told I am “a people of color” and I said NO I AM NOT! And they insisted 😂😂🤣,['mckaylarosej'],[],[],0,0,0,[],[],https://twitter.com/paloma_bella/status/1271974365198864384,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '21990739', 'username': 'paloma_bella'}, {'user_id': '1128475843557249027', 'username': 'McKaylaRoseJ'}]",,,,
1271965940985413632,1271965940985413632,1592095286000,2020-06-14,06:11:26,+0530,2483798858,zaffariqbalkham,Dr.zaffar Iqbal Khan,,UGC asks colleges to go back 100 years to rate Covid-19 handling۔,[],[],[],0,0,0,[],[],https://twitter.com/Zaffariqbalkham/status/1271965940985413632,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2483798858', 'username': 'Zaffariqbalkham'}]",,,,
1271955554076934145,1271937833247412225,1592092810000,2020-06-14,05:30:10,+0530,2227185234,imdk__,Herr Khan,,"1- The quality of education that government is providing is pathetic. 
2- Current law and order situation in our country where Talibanization has almost destroyed everything especially women empowerment institutions & girls schools & colleges & gov't's response is too slow 2/3.",['rortamohtaja'],[],[],1,0,2,[],[],https://twitter.com/IMDK__/status/1271955554076934145,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2227185234', 'username': 'IMDK__'}, {'user_id': '1042918401490841600', 'username': 'rortamohtaja'}]",,,,
1271955135749644288,1271955135749644288,1592092710000,2020-06-14,05:28:30,+0530,2192111014,earthly_tommo,ACAB//æther,,Emmanuel College : Response to the social unrest - Sign the Petition!  http://chng.it/tLpqG6BL  via @Change,['change'],['http://chng.it/tLpqG6BL'],[],0,0,0,[],[],https://twitter.com/earthly_tommo/status/1271955135749644288,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2192111014', 'username': 'earthly_tommo'}, {'user_id': '15947602', 'username': 'Change'}]",,,,
1271938434161152000,1271938434161152000,1592088728000,2020-06-14,04:22:08,+0530,1201765014656421888,zoi_here,Zoi,,"My father turn on tv at maximum volume around 7 in the morning and yet he says to Mom 
""bachon ko sonay dia krain unhon ne kaunsa  school, college  jana hai😝😝🤣""",[],[],[],1,0,24,[],[],https://twitter.com/Zoi_here/status/1271938434161152000,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1201765014656421888', 'username': 'Zoi_here'}]",,,,
1271938042064965635,1271938042064965635,1592088635000,2020-06-14,04:20:35,+0530,1038790220911661056,avengerstweeter,baehyung ❤️ #blm,,I went to talk to my mom about how I was worried about college and the things happening around the world. Just came back after an hour lecture on how I’m not responsible. #life,[],[],[],0,0,0,['#life'],[],https://twitter.com/avengerstweeter/status/1271938042064965635,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1038790220911661056', 'username': 'avengerstweeter'}]",,,,
1271932328286269445,1271931302984458240,1592087273000,2020-06-14,03:57:53,+0530,198180105,tiffinilol,Tiffini :3,,Before I got married I was taking college classes for the future hopes to teach about the fall of the Roman Republic and the rise of the Roman Empire and Marius’ and Sulla’s conflict is such an important piece to that.,['fjsocitjroroekf'],[],[],1,0,2,[],[],https://twitter.com/TiffiniLOL/status/1271932328286269445,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '198180105', 'username': 'TiffiniLOL'}, {'user_id': '1233038387965255682', 'username': 'fjsocitjroroekf'}]",,,,
1271924107089719296,1271924107089719296,1592085312000,2020-06-14,03:25:12,+0530,2192111014,earthly_tommo,ACAB//æther,,Oriel College : University of Oxford: Remove your racist statue - Sign the Petition!  http://chng.it/vy8vvmQ8  via @Change,['change'],['http://chng.it/vy8vvmQ8'],[],0,0,0,[],[],https://twitter.com/earthly_tommo/status/1271924107089719296,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2192111014', 'username': 'earthly_tommo'}, {'user_id': '15947602', 'username': 'Change'}]",,,,
1271921029519212544,1271921029519212544,1592084579000,2020-06-14,03:12:59,+0530,1269222371149451264,dumbxdeaf_umer,Umer🗞,,I just miss confession groups of my college,[],[],[],0,0,0,[],[],https://twitter.com/DumbxDeaf_Umer/status/1271921029519212544,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1269222371149451264', 'username': 'DumbxDeaf_Umer'}]",,,,
1271917814392270850,1271917814392270850,1592083812000,2020-06-14,03:00:12,+0530,1263670777813053445,xalmi2,Xalmí,,"#Pakistan handling of #COVID19 is scary, 
Peak on 9th August,
~80,000 deaths per day in peak days,
estimation of more than 2.2 million deaths, 
Imperial College London modelling 

 https://www.covidsim.org/v2.20200611/?place=Pakistan …
#coronavirusinpakistan pic.twitter.com/tI4QBrcBwb",[],['https://www.covidsim.org/v2.20200611/?place=Pakistan'],['https://pbs.twimg.com/media/EabCgnQWsAEshy3.jpg'],0,0,0,"['#pakistan', '#covid19', '#coronavirusinpakistan']",[],https://twitter.com/Xalmi2/status/1271917814392270850,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1263670777813053445', 'username': 'Xalmi2'}]",,,,
1271915890796138496,1271915890796138496,1592083354000,2020-06-14,02:52:34,+0530,846960114024284163,_shriya_sharma_,shriya sharma,,Guess who’s missing their college at 2:52am  pic.twitter.com/oqyqI43diH,[],[],['https://pbs.twimg.com/media/EabAvc8UMAATJOq.jpg'],2,0,11,[],[],https://twitter.com/_shriya_sharma_/status/1271915890796138496,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '846960114024284163', 'username': '_shriya_sharma_'}]",,,,
1271905604114812930,1271846115252592642,1592080901000,2020-06-14,02:11:41,+0530,1196946466826326016,aamirdurrani15,Aamir Durrani,,Agreed in lockdown govt servants don't have extra expenses as school fees are 20% less no transport charges no school college pocket money your are 100% right sir,['uayubkhan'],[],[],0,0,0,[],[],https://twitter.com/AamirDurrani15/status/1271905604114812930,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1196946466826326016', 'username': 'AamirDurrani15'}, {'user_id': '1270205644688232450', 'username': 'UAyubkhan'}]",,,,
1271896627796570112,1271896627796570112,1592078761000,2020-06-14,01:36:01,+0530,299171274,sarahspooon,Sarah,,I haven’t had a 3.7 since 6th grade ..... I’m gonna be a junior in college  https://twitter.com/obersports41512/status/1271894370195779591 …,[],['https://twitter.com/obersports41512/status/1271894370195779591'],[],0,0,1,[],[],https://twitter.com/sarahspooon/status/1271896627796570112,False,https://twitter.com/obersports41512/status/1271894370195779591,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '299171274', 'username': 'sarahspooon'}]",,,,
1271894056679940096,1271894056679940096,1592078148000,2020-06-14,01:25:48,+0530,777804858,mehnazakberaziz,Mehnaz Akber Aziz,,"Imperial College London's algorithm creates the picture that Pakistan will reach the peak on 10 August 2020 on which day around 80,000 deaths will occur
 https://www.covidsim.org/v2.20200611/?place=Pakistan … 
Total deaths projected lies between 2.1 and 2.2 million even if intervention is made this point onward",[],['https://www.covidsim.org/v2.20200611/?place=Pakistan'],[],2,11,21,[],[],https://twitter.com/MehnazAkberAziz/status/1271894056679940096,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '777804858', 'username': 'MehnazAkberAziz'}]",,,,
1271890301347561475,1271836855063973889,1592077253000,2020-06-14,01:10:53,+0530,988836264400031744,h_younas53,Hazrat Younas,,Most of my family (cousins) have studied college in swat but still one cannot say that they were settled there.,"['rediya_gula', 'rohansyed99']",[],[],1,0,0,[],[],https://twitter.com/h_younas53/status/1271890301347561475,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '988836264400031744', 'username': 'h_younas53'}, {'user_id': '1022594388940255233', 'username': 'Rediya_Gula'}, {'user_id': '2899930508', 'username': 'rohansyed99'}]",,,,
1271882749436100614,1271882749436100614,1592075452000,2020-06-14,00:40:52,+0530,3117462929,official_nust,NUST,,"As part of the NUST Webinar Series 2020, Dr Hammad Munawar, Asst Professor #NUST College of Aeronautical Engineering #CAE, will be conducting a webinar on ""Robotic Assisted Devices"" on June 16 2020, 1:00 pm.
This Webinar is open for all.
Link to webinar:  https://bit.ly/3dVWt0n  pic.twitter.com/SK7iHwnLPC",[],['https://bit.ly/3dVWt0n'],['https://pbs.twimg.com/media/EaainAaXsAE5Hcz.jpg'],0,0,14,"['#nust', '#cae']",[],https://twitter.com/Official_NUST/status/1271882749436100614,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3117462929', 'username': 'Official_NUST'}]",,,,
1271879585655713792,1271879585655713792,1592074698000,2020-06-14,00:28:18,+0530,1472101243,kashmirlife,Kashmir Life,,"Extend Fee Submission Dates in Colleges, Universities: J&K Students Association Writes To MHRD Minister -  https://kashmirlife.net/extend-fee-submission-dates-in-colleges-universities-jk-students-association-writes-to-mhrd-minister-236666/ …",[],['https://kashmirlife.net/extend-fee-submission-dates-in-colleges-universities-jk-students-association-writes-to-mhrd-minister-236666/'],[],0,1,47,[],[],https://twitter.com/KashmirLife/status/1271879585655713792,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1472101243', 'username': 'KashmirLife'}]",,,,
1271871049144074241,1271871049144074241,1592072662000,2020-06-13,23:54:22,+0530,911607203957821440,ptartzy,زوپی,,Wait..what😳 Thank God college uni khatam kr chuki me..  https://twitter.com/abcdefuck0f/status/1271738829670617091 …,[],['https://twitter.com/abcdefuck0f/status/1271738829670617091'],[],2,0,3,[],[],https://twitter.com/ptartzy/status/1271871049144074241,False,https://twitter.com/abcdefuck0f/status/1271738829670617091,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '911607203957821440', 'username': 'ptartzy'}]",,,,
1271870157334278144,1271786891684089856,1592072450000,2020-06-13,23:50:50,+0530,2856199336,tushar_k12,तुषार खजूरिया 🇮🇳,,"Curriculum needs to be updated for that. We at Engineering colleges prefer to study such courses which give us jobs on our own as they aren't a part of curriculum . 

Moreover , a job-seeking and not job-creating mentality has gripped us . We need to be risk takers for a change.",['rajsi1402'],[],[],1,0,0,[],[],https://twitter.com/Tushar_K12/status/1271870157334278144,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2856199336', 'username': 'Tushar_K12'}, {'user_id': '1151039547599273984', 'username': 'rajsi1402'}]",,,,
1271868802158989315,1271868802158989315,1592072127000,2020-06-13,23:45:27,+0530,2736937495,zjk2469,Zahid Kiani,," https://www.covidsim.org/v2.20200611/?place=Pakistan …

Imperial College London's algorithm creates the picture that Pakistan will reach the peak on 10 August 2020 on which day around 80,000 deaths will occur. Total deaths projected lies between 2.1 and 2.2 million even if intervention is made this pt onward.",[],['https://www.covidsim.org/v2.20200611/?place=Pakistan'],[],10,25,30,[],[],https://twitter.com/zjk2469/status/1271868802158989315,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2736937495', 'username': 'zjk2469'}]",,,,
1271860195313025026,1271856867170492416,1592070075000,2020-06-13,23:11:15,+0530,1042085247163265026,aamishisded,AAMISH,,Yes good old days roz college se bunk martay thy aur party krtay thy 😭,['yekiabakwaashai'],[],[],0,0,1,[],[],https://twitter.com/aamishisded/status/1271860195313025026,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1042085247163265026', 'username': 'aamishisded'}, {'user_id': '1259636805789417473', 'username': 'Yekiabakwaashai'}]",,,,
1271858389514104832,1271858389514104832,1592069644000,2020-06-13,23:04:04,+0530,2832663908,hammabhatti,Hammad Bhatti,,"The most dependable security for your Home / Offices / Factories / warehouses / Schools / Colleges / University 
Install High voltage Electric Fencing 
03466749098
#ElectricFence #safetyfirst #luxurylifestyle #Gujranwala #HealthyAtHome #stayhome #CoronaOutbreak #coronavirus pic.twitter.com/eVQQGHjRjH",[],[],['https://pbs.twimg.com/media/EaaMdeyXsAAv14T.jpg'],0,0,0,"['#electricfence', '#safetyfirst', '#luxurylifestyle', '#gujranwala', '#healthyathome', '#stayhome', '#coronaoutbreak', '#coronavirus']",[],https://twitter.com/HammaBhatti/status/1271858389514104832,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2832663908', 'username': 'HammaBhatti'}]",,,,
1271857900151926785,1271849756814274566,1592069528000,2020-06-13,23:02:08,+0530,1239274130144280576,karansh22367967,Karan Sharma,,"Sir what about colleges and universities ? Please cancel the exams, are not mandatory in this critical situation #askcaptain","['cmopb', 'capt_amarinder']",[],[],0,0,0,['#askcaptain'],[],https://twitter.com/KaranSh22367967/status/1271857900151926785,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1239274130144280576', 'username': 'KaranSh22367967'}, {'user_id': '1015206768694190081', 'username': 'CMOPb'}, {'user_id': '263090427', 'username': 'capt_amarinder'}]",,,,
1271854728385826819,1271833286621331457,1592068771000,2020-06-13,22:49:31,+0530,140720307,sunny_56dx,Nasrullah Shah,,Same has been the case with pak. It takes about 4-5 million subsidy to become a doctor from public sector med college. And about 60% of females doesn't practice and about 40 % male preferr leaving the country after mbbs.  So in my city there was a huge shortage of doctors in 2014,['80o00'],[],[],2,0,0,[],[],https://twitter.com/Sunny_56dx/status/1271854728385826819,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '140720307', 'username': 'Sunny_56dx'}, {'user_id': '48266770', 'username': '80o00'}]",,,,
1271849644239306752,1271844103928586252,1592067559000,2020-06-13,22:29:19,+0530,908306969366290433,ammarkh444,Ammar Khalid,,Yar universities ka muqabla colleges se kab se hone lag gya.  This competition is null and void !!,['arguseyed91'],[],[],1,1,2,[],[],https://twitter.com/AmmarKh444/status/1271849644239306752,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '908306969366290433', 'username': 'AmmarKh444'}, {'user_id': '854748354005303296', 'username': 'ArgusEyed91'}]",,,,
